35, asdf, CPU, 0, 3, 3, 2023-12-16, 18:44:43.216565600
36, asdsadasd, CPU, 0, 3, 3, 2023-12-16, 18:45:57.770351500
37, TR, CPU, 0, 3, 3, 2023-12-16, 18:48:51.517416700
38, asdasdasd, CPU, 0, 3, 3, 2023-12-16, 18:50:15.504471100
39, asdasd, CPU, 0, 3, 3, 2023-12-16, 18:52:37.553092500
40, BABALAR S�Z�N� TUTAR, CPU, 0, 3, 3, 2023-12-16, 18:53:06.638567400
41, sdad, CPU, 0, 3, 3, 2023-12-16, 18:53:15.713978500
42, its work, CPU, 0, 3, 3, 2023-12-16, 18:55:37.649659600
43, DEM�R, CPU, 0, 3, 3, 2023-12-16, 18:57:10.288673900
44, 2, CPU, 1, 3, 4, 2023-12-16, 19:31:57.630242500
